lat,lng,date,hour,altitude,course,speed,humidity,temperature,pm1,pm25,pm10
6.167415,-75.545243,5/22/2017,00:22:08.00,2323.5,341.53,39.93,36.0,19.0,7,9,10
6.167942,-75.54547,5/22/2017,00:22:13.00,2319.6,343.34,42.91,36.0,19.0,7,9,10
6.16846,-75.54551,5/22/2017,00:22:18.00,2315.8,343.34,42.91,38.0,19.0,7,9,10
6.168955,-75.545468,5/22/2017,00:22:23.00,2315.8,5.26,40.56,36.0,19.0,7,9,10
6.169493,-75.54544,5/22/2017,00:22:28.00,2308.4,354.3,44.87,36.0,19.0,7,9,10
6.170027,-75.545627,5/22/2017,00:22:33.00,2303.5,334.22,44.74,36.0,19.0,7,9,10
6.170603,-75.545938,5/22/2017,00:22:39.00,2299.1,330.27,43.13,36.0,19.0,7,9,10
6.170968,-75.546165,5/22/2017,00:22:43.00,2297.4,327.6,42.41,36.0,19.0,5,8,9
6.171395,-75.546443,5/22/2017,00:22:48.00,2292.6,329.11,40.41,36.0,19.0,5,8,9
6.171848,-75.54669,5/22/2017,00:22:53.00,2286.9,341.71,42.15,36.0,19.0,5,8,9
6.172508,-75.546673,5/22/2017,00:22:59.00,2282.0,11.87,44.54,36.0,19.0,5,8,9
6.173068,-75.546577,5/22/2017,00:23:04.00,2276.3,8.45,46.49,36.0,19.0,5,8,9
6.173618,-75.546482,5/22/2017,00:23:09.00,2270.1,8.45,46.49,36.0,19.0,5,8,9
6.17417,-75.546345,5/22/2017,00:23:14.00,2270.1,14.94,47.76,36.0,19.0,5,8,9
6.174923,-75.546153,5/22/2017,00:23:20.00,2260.7,14.94,47.76,36.0,19.0,5,8,9
6.17553,-75.546003,5/22/2017,00:23:25.00,2257.1,14.63,44.5,36.0,19.0,5,8,9
6.176055,-75.545812,5/22/2017,00:23:30.00,2250.9,29.81,45.41,36.0,19.0,5,8,9
6.176493,-75.545465,5/22/2017,00:23:35.00,2247.1,41.87,42.11,36.0,19.0,5,8,9
6.176855,-75.54515,5/22/2017,00:23:40.00,2244.2,39.51,32.91,36.0,19.0,5,8,9
6.177228,-75.545028,5/22/2017,00:23:45.00,2241.6,349.71,35.0,36.0,19.0,5,8,9
6.177725,-75.545138,5/22/2017,00:23:51.00,2237.1,25.93,33.37,36.0,19.0,5,8,9
6.178005,-75.54478,5/22/2017,00:23:56.00,2237.1,62.96,42.47,36.0,19.0,5,8,9
6.178288,-75.544227,5/22/2017,00:24:01.00,2227.8,62.33,49.04,36.0,19.0,4,6,8
6.17858,-75.543657,5/22/2017,00:24:07.00,2223.0,63.48,41.06,36.0,19.0,5,7,8
6.178853,-75.543243,5/22/2017,00:24:12.00,2219.5,36.68,38.15,36.0,19.0,5,7,8
6.179387,-75.543175,5/22/2017,00:24:18.00,2219.5,340.51,39.69,36.0,19.0,5,7,8
6.179805,-75.543485,5/22/2017,00:24:23.00,2210.3,317.12,43.15,36.0,19.0,5,7,8
6.180318,-75.54394,5/22/2017,00:24:29.00,2206.7,322.91,41.11,36.0,19.0,5,7,8
6.180783,-75.54409,5/22/2017,00:24:34.00,2196.6,356.2,43.8,36.0,19.0,5,7,8
6.181427,-75.5442,5/22/2017,00:24:40.00,2187.9,331.43,41.24,36.0,19.0,5,7,8
6.18186,-75.544683,5/22/2017,00:24:46.00,2187.9,307.08,45.17,36.0,19.0,5,7,8
6.182397,-75.54503,5/22/2017,00:24:52.00,2175.1,353.12,45.6,36.0,19.0,5,7,7
6.183115,-75.545087,5/22/2017,00:24:58.00,2169.4,354.86,48.02,36.0,19.0,5,7,7
6.18376,-75.545137,5/22/2017,00:25:04.00,2162.9,353.65,43.26,36.0,19.0,5,7,7
6.184262,-75.545302,5/22/2017,00:25:09.00,2158.7,336.22,40.0,36.0,19.0,5,7,7
6.184842,-75.545497,5/22/2017,00:25:15.00,2152.8,346.54,40.91,37.0,19.0,5,7,7
6.185262,-75.545662,5/22/2017,00:25:20.00,2146.8,317.37,32.35,36.0,19.0,5,7,7
6.185363,-75.54609,5/22/2017,00:25:26.00,2146.8,259.51,34.02,36.0,19.0,5,7,7
6.184872,-75.546248,5/22/2017,00:25:31.00,2137.9,187.51,40.24,36.0,19.0,5,7,7
6.184257,-75.546315,5/22/2017,00:25:37.00,2131.8,188.57,29.21,36.0,19.0,3,6,6
6.18384,-75.546375,5/22/2017,00:25:43.00,2129.9,185.97,24.24,36.0,19.0,3,6,6
6.183495,-75.546505,5/22/2017,00:25:49.00,2128.4,223.35,25.32,36.0,19.0,3,6,6
6.183348,-75.546847,5/22/2017,00:25:55.00,2126.0,271.29,29.58,36.0,19.0,3,6,6
6.183623,-75.547303,5/22/2017,00:26:01.00,2121.1,331.71,41.87,36.0,19.0,3,6,6
6.184203,-75.547403,5/22/2017,00:26:07.00,2115.2,353.0,32.97,36.0,19.0,4,7,7
6.184615,-75.547455,5/22/2017,00:26:13.00,2115.2,351.6,23.37,36.0,19.0,4,7,7
6.185078,-75.547523,5/22/2017,00:26:19.00,2115.2,351.09,37.11,36.0,19.0,4,7,7
6.18554,-75.547593,5/22/2017,00:26:24.00,2095.2,351.49,29.39,36.0,19.0,4,7,7
6.185948,-75.547663,5/22/2017,00:26:30.00,2088.5,344.15,27.43,36.0,19.0,4,7,7
6.186235,-75.547862,5/22/2017,00:26:35.00,2081.6,309.24,28.98,36.0,19.0,4,7,7
6.186403,-75.548272,5/22/2017,00:26:41.00,2081.6,280.95,28.52,36.0,19.0,4,7,7
6.186345,-75.548618,5/22/2017,00:26:46.00,2068.7,242.04,28.69,36.0,19.0,4,7,7
6.185953,-75.548867,5/22/2017,00:26:52.00,2068.7,196.13,31.97,36.0,19.0,4,7,7
6.185483,-75.549032,5/22/2017,00:26:57.00,2053.9,200.62,42.47,36.0,19.0,4,7,7
6.184912,-75.54926,5/22/2017,00:27:03.00,2053.9,210.44,35.21,36.0,19.0,4,7,7
6.184555,-75.549515,5/22/2017,00:27:08.00,2043.2,218.02,35.06,36.0,20.0,4,7,7
6.184167,-75.549812,5/22/2017,00:27:14.00,2043.2,212.19,26.45,36.0,19.0,4,7,7
6.183938,-75.549907,5/22/2017,00:27:19.00,2033.6,187.19,17.22,36.0,20.0,4,7,7
6.183692,-75.549915,5/22/2017,00:27:25.00,2027.8,183.38,20.72,36.0,20.0,4,7,7
6.183318,-75.549945,5/22/2017,00:27:30.00,2023.7,187.25,35.23,36.0,20.0,4,7,7
6.182752,-75.550008,5/22/2017,00:27:36.00,2023.7,185.5,37.3,36.0,20.0,4,7,7
6.182342,-75.55011,5/22/2017,00:27:41.00,2004.2,213.2,29.95,36.0,20.0,4,7,7
6.182192,-75.550448,5/22/2017,00:27:47.00,2004.2,272.27,21.89,36.0,20.0,4,7,7
6.182303,-75.550712,5/22/2017,00:27:52.00,1988.1,310.68,20.28,36.0,20.0,4,7,7
6.182628,-75.550902,5/22/2017,00:27:58.00,1981.5,339.27,32.6,36.0,20.0,4,7,7
6.183032,-75.551132,5/22/2017,00:28:03.00,1972.5,339.27,32.6,36.0,20.0,4,7,7
6.183385,-75.551593,5/22/2017,00:28:09.00,1963.3,306.16,33.65,36.0,20.0,4,7,7
6.18356,-75.5518,5/22/2017,00:28:14.00,1957.7,317.84,17.45,36.0,20.0,5,7,7
6.18356,-75.5518,5/22/2017,00:28:14.00,1957.7,317.84,17.45,36.0,20.0,5,7,7
6.184443,-75.552153,5/22/2017,00:28:25.00,1951.9,341.85,25.98,36.0,20.0,5,7,7
6.184443,-75.552153,5/22/2017,00:28:25.00,1951.9,341.85,25.98,36.0,20.0,5,7,7
6.185273,-75.552497,5/22/2017,00:28:37.00,1949.1,341.85,25.98,36.0,20.0,5,7,7
6.185605,-75.55279,5/22/2017,00:28:42.00,1949.1,315.58,35.1,36.0,20.0,5,7,7
6.185605,-75.55279,5/22/2017,00:28:42.00,1949.1,315.58,35.1,36.0,20.0,6,7,8
6.185515,-75.553472,5/22/2017,00:28:54.00,1949.1,216.5,33.63,36.0,20.0,6,7,8
6.185312,-75.553815,5/22/2017,00:28:59.00,1937.0,260.42,33.35,36.0,20.0,5,8,8
6.185285,-75.554153,5/22/2017,00:29:04.00,1937.0,264.65,16.82,36.0,20.0,5,8,8
6.185237,-75.554417,5/22/2017,00:29:09.00,1929.3,255.96,29.59,36.0,20.0,5,8,8
6.18514,-75.554753,5/22/2017,00:29:14.00,1926.0,254.6,18.39,36.0,20.0,5,8,8
6.185088,-75.55494,5/22/2017,00:29:19.00,1922.8,258.23,20.15,36.0,20.0,5,8,8
6.185167,-75.555265,5/22/2017,00:29:24.00,1919.9,297.76,27.93,36.0,20.0,5,8,8
6.185342,-75.555623,5/22/2017,00:29:29.00,1915.3,291.66,30.56,36.0,20.0,7,9,10
6.185335,-75.556077,5/22/2017,00:29:35.00,1915.3,257.77,31.8,36.0,20.0,7,9,10
6.185298,-75.556372,5/22/2017,00:29:39.00,1905.4,257.77,31.8,36.0,20.0,7,9,10
6.185492,-75.556715,5/22/2017,00:29:44.00,1905.4,310.64,30.43,36.0,20.0,7,9,10
6.18571,-75.557,5/22/2017,00:29:49.00,1894.0,311.75,17.45,36.0,20.0,7,9,10
6.185838,-75.557172,5/22/2017,00:29:54.00,1889.0,312.28,20.17,36.0,20.0,7,9,10
6.18606,-75.557445,5/22/2017,00:29:59.00,1882.8,309.1,27.93,36.0,20.0,7,9,10
6.186323,-75.557825,5/22/2017,00:30:05.00,1874.0,299.29,27.3,36.0,20.0,6,7,8
6.186478,-75.558155,5/22/2017,00:30:11.00,1874.0,295.02,20.19,36.0,20.0,6,7,8
6.18656,-75.558332,5/22/2017,00:30:16.00,1863.9,301.05,12.8,36.0,20.0,6,7,8
6.186715,-75.558683,5/22/2017,00:30:22.00,1863.9,295.73,28.21,36.0,20.0,6,7,8
6.18684,-75.559045,5/22/2017,00:30:27.00,1849.5,282.88,30.71,36.0,20.0,5,7,8
6.186878,-75.559365,5/22/2017,00:30:33.00,1849.5,266.19,5.32,36.0,20.0,5,7,8
6.186885,-75.559368,5/22/2017,00:30:39.00,1840.3,266.19,0.0,36.0,20.0,5,7,8
6.186885,-75.559368,5/22/2017,00:30:44.00,1840.3,266.19,0.0,36.0,20.0,5,7,8
6.186885,-75.559368,5/22/2017,00:30:50.00,1840.3,266.19,0.0,36.0,20.0,5,7,8
6.186885,-75.559368,5/22/2017,00:30:55.00,1840.3,266.19,0.0,36.0,20.0,5,7,8
6.186905,-75.559508,5/22/2017,00:31:01.00,1840.3,277.31,14.33,36.0,20.0,5,7,8
6.187005,-75.559752,5/22/2017,00:31:06.00,1834.8,313.6,24.45,36.0,20.0,5,7,8
6.187275,-75.559993,5/22/2017,00:31:12.00,1834.8,285.22,24.41,36.0,20.0,5,7,8
6.187132,-75.560318,5/22/2017,00:31:17.00,1823.7,242.68,32.43,36.0,20.0,5,7,8
6.187115,-75.560858,5/22/2017,00:31:23.00,1823.7,275.27,37.87,36.0,20.0,5,7,8
6.187115,-75.561347,5/22/2017,00:31:28.00,1803.5,261.53,39.54,36.0,20.0,5,7,8
6.186945,-75.561982,5/22/2017,00:31:34.00,1803.5,268.54,44.87,36.0,20.0,5,7,8
6.18692,-75.562677,5/22/2017,00:31:40.00,1803.5,269.33,44.06,36.0,20.0,7,11,12
6.18698,-75.563107,5/22/2017,00:31:44.00,1773.0,287.08,41.97,36.0,20.0,7,11,12
6.187222,-75.563473,5/22/2017,00:31:48.00,1763.1,287.08,41.97,36.0,20.0,7,11,12
6.187592,-75.563817,5/22/2017,00:31:53.00,1755.8,323.63,38.0,36.0,20.0,7,11,12
6.187957,-75.563908,5/22/2017,00:31:57.00,1750.5,357.77,36.11,36.0,20.0,7,11,12
6.188323,-75.563963,5/22/2017,00:32:02.00,1748.8,344.84,22.08,36.0,20.0,7,11,12
6.188427,-75.56401,5/22/2017,00:32:06.00,1746.8,344.84,22.08,36.0,20.0,7,11,12
6.188438,-75.564055,5/22/2017,00:32:10.00,1746.6,274.02,0.26,36.0,20.0,7,11,12
6.188443,-75.564057,5/22/2017,00:32:15.00,1746.9,274.02,0.0,36.0,20.0,7,11,12
6.188443,-75.564057,5/22/2017,00:32:19.00,1746.9,274.02,0.0,36.0,20.0,7,11,12
6.188443,-75.564057,5/22/2017,00:32:24.00,1746.9,274.02,0.0,36.0,20.0,7,11,12
6.188443,-75.564057,5/22/2017,00:32:28.00,1746.9,274.02,0.0,36.0,20.0,7,11,12
6.188443,-75.564057,5/22/2017,00:32:33.00,1746.9,274.02,0.0,35.0,21.0,10,13,14
6.188443,-75.564057,5/22/2017,00:32:37.00,1746.9,274.02,0.0,36.0,20.0,10,13,14
6.188443,-75.564057,5/22/2017,00:32:40.00,1746.9,274.02,0.0,35.0,21.0,10,13,14
6.188443,-75.564057,5/22/2017,00:32:44.00,1746.9,274.02,0.0,35.0,21.0,10,13,14
6.188443,-75.564057,5/22/2017,00:32:48.00,1746.9,274.02,0.0,37.0,21.0,9,12,13
6.188443,-75.564057,5/22/2017,00:32:52.00,1746.9,274.02,0.0,37.0,20.0,9,12,13
6.188443,-75.564057,5/22/2017,00:32:56.00,1746.9,274.02,0.0,36.0,20.0,9,12,13
6.188443,-75.564057,5/22/2017,00:33:00.00,1746.9,274.02,0.0,35.0,21.0,9,12,13
6.188443,-75.564057,5/22/2017,00:33:04.00,1746.9,274.02,0.0,35.0,21.0,9,12,13
6.188443,-75.564057,5/22/2017,00:33:09.00,1746.9,274.02,0.0,35.0,21.0,9,12,13
6.188443,-75.564057,5/22/2017,00:33:13.00,1746.9,274.02,0.0,35.0,21.0,9,12,13
6.188443,-75.564057,5/22/2017,00:33:17.00,1746.9,274.02,0.0,35.0,21.0,9,12,13
6.188443,-75.564057,5/22/2017,00:33:21.00,1746.9,274.02,0.0,35.0,21.0,9,12,13
6.188448,-75.564073,5/22/2017,00:33:25.00,1746.9,278.23,6.24,35.0,21.0,9,12,13
6.188447,-75.564223,5/22/2017,00:33:29.00,1745.6,278.23,6.24,35.0,21.0,9,12,13
6.188438,-75.56441,5/22/2017,00:33:34.00,1743.4,271.95,18.45,35.0,21.0,9,12,13
6.188428,-75.564613,5/22/2017,00:33:38.00,1743.4,265.28,21.98,35.0,21.0,9,12,13
6.188428,-75.564613,5/22/2017,00:33:38.00,1743.4,265.28,21.98,35.0,21.0,9,12,13
6.188442,-75.565057,5/22/2017,00:33:46.00,1733.6,272.55,26.0,35.0,21.0,9,12,13
6.188455,-75.56532,5/22/2017,00:33:50.00,1730.1,272.51,26.95,35.0,21.0,9,12,12
6.188497,-75.565608,5/22/2017,00:33:54.00,1726.0,289.73,33.61,35.0,21.0,9,12,12
6.188688,-75.565875,5/22/2017,00:33:58.00,1720.7,320.47,30.34,35.0,21.0,10,13,13
6.188902,-75.566038,5/22/2017,00:34:02.00,1717.1,327.28,23.85,35.0,21.0,10,13,13
6.18918,-75.566293,5/22/2017,00:34:08.00,1715.1,298.16,28.58,35.0,21.0,10,13,13
6.189255,-75.566597,5/22/2017,00:34:12.00,1711.9,279.86,32.47,35.0,21.0,10,13,13
6.189308,-75.56693,5/22/2017,00:34:16.00,1711.9,282.64,33.26,35.0,21.0,10,13,13
6.189355,-75.567243,5/22/2017,00:34:20.00,1703.3,279.95,30.26,35.0,21.0,10,13,13
6.189502,-75.567493,5/22/2017,00:34:24.00,1698.1,321.02,32.11,35.0,21.0,10,13,13
6.18979,-75.567648,5/22/2017,00:34:28.00,1694.4,334.6,27.35,35.0,21.0,10,13,13
6.190002,-75.56778,5/22/2017,00:34:32.00,1690.7,327.91,19.87,35.0,21.0,10,13,13
6.190122,-75.567858,5/22/2017,00:34:36.00,1688.2,307.22,6.35,35.0,21.0,13,17,17
6.190112,-75.567852,5/22/2017,00:34:40.00,1688.0,307.22,0.0,35.0,21.0,13,17,17
6.190112,-75.567852,5/22/2017,00:34:44.00,1688.0,307.22,0.0,35.0,21.0,13,17,17
6.190115,-75.567888,5/22/2017,00:34:48.00,1688.2,256.86,4.48,35.0,21.0,13,17,17
6.189985,-75.568003,5/22/2017,00:34:53.00,1688.9,196.93,25.82,35.0,21.0,13,17,17
6.189568,-75.567955,5/22/2017,00:34:58.00,1688.9,164.84,37.47,35.0,21.0,13,17,17
6.189303,-75.567832,5/22/2017,00:35:01.00,1688.9,153.3,40.54,35.0,21.0,13,17,17
6.18892,-75.56762,5/22/2017,00:35:05.00,1687.1,152.04,44.73,35.0,21.0,13,17,17
6.188445,-75.567517,5/22/2017,00:35:09.00,1684.3,174.17,48.63,35.0,21.0,13,17,17
6.187845,-75.567565,5/22/2017,00:35:15.00,1681.9,183.23,25.98,35.0,21.0,13,17,17
6.187637,-75.5676,5/22/2017,00:35:19.00,1679.3,196.14,18.41,35.0,21.0,13,17,17
6.187342,-75.567745,5/22/2017,00:35:23.00,1676.8,214.07,37.48,35.0,21.0,13,17,17
6.187135,-75.568085,5/22/2017,00:35:27.00,1674.4,252.82,39.08,35.0,21.0,13,17,17
6.187125,-75.56858,5/22/2017,00:35:31.00,1672.8,269.65,47.24,35.0,21.0,13,17,17
6.187105,-75.56923,5/22/2017,00:35:36.00,1672.8,268.33,54.99,35.0,21.0,13,17,17
6.187073,-75.569592,5/22/2017,00:35:39.00,1672.6,259.12,41.36,35.0,21.0,13,17,17
6.186838,-75.569872,5/22/2017,00:35:43.00,1671.6,202.21,38.15,35.0,21.0,12,16,18
6.186408,-75.569943,5/22/2017,00:35:48.00,1671.6,179.54,24.11,35.0,21.0,12,16,18
6.186295,-75.569908,5/22/2017,00:35:51.00,1670.8,174.64,4.15,35.0,21.0,12,16,18
6.186292,-75.569897,5/22/2017,00:35:55.00,1671.3,174.64,0.0,35.0,21.0,10,13,16
6.186292,-75.569897,5/22/2017,00:35:59.00,1671.3,174.64,0.0,35.0,21.0,10,13,16
6.186292,-75.569897,5/22/2017,00:36:03.00,1671.3,174.64,0.0,35.0,21.0,10,13,16
6.186292,-75.569897,5/22/2017,00:36:07.00,1671.3,174.64,0.0,35.0,21.0,10,13,16
6.186292,-75.569897,5/22/2017,00:36:11.00,1671.3,174.64,0.0,35.0,21.0,10,13,16
6.186135,-75.569885,5/22/2017,00:36:15.00,1669.7,174.64,0.0,35.0,21.0,10,13,16
6.185862,-75.569928,5/22/2017,00:36:19.00,1669.8,198.04,32.5,35.0,21.0,10,13,16
6.185533,-75.570045,5/22/2017,00:36:23.00,1670.4,198.43,36.87,35.0,21.0,10,13,16
6.185137,-75.57018,5/22/2017,00:36:27.00,1671.7,200.03,44.87,35.0,21.0,12,16,19
6.184683,-75.570328,5/22/2017,00:36:31.00,1673.2,198.37,47.86,35.0,21.0,12,16,19
6.184138,-75.570512,5/22/2017,00:36:36.00,1674.3,194.75,45.63,35.0,21.0,12,16,19
6.183805,-75.57056,5/22/2017,00:36:39.00,1673.3,185.73,44.63,35.0,21.0,12,16,19
6.183328,-75.570532,5/22/2017,00:36:43.00,1673.7,177.14,47.74,35.0,21.0,12,16,19
6.182912,-75.570645,5/22/2017,00:36:47.00,1675.6,207.98,39.95,35.0,21.0,12,16,19
6.182553,-75.570773,5/22/2017,00:36:51.00,1676.9,191.87,36.24,35.0,21.0,12,16,19
6.182172,-75.57073,5/22/2017,00:36:55.00,1680.7,191.87,36.24,35.0,21.0,12,16,19
6.181768,-75.570625,5/22/2017,00:36:59.00,1686.5,165.98,42.06,35.0,21.0,12,16,19
6.181427,-75.570493,5/22/2017,00:37:03.00,1691.3,141.45,33.69,35.0,21.0,12,16,19
6.181285,-75.57034,5/22/2017,00:37:07.00,1694.9,147.04,12.19,35.0,21.0,12,16,19
6.1812,-75.570388,5/22/2017,00:37:11.00,1694.9,251.16,11.52,35.0,21.0,12,16,19
6.181162,-75.570612,5/22/2017,00:37:15.00,1693.9,256.59,35.17,35.0,21.0,12,16,19
6.181132,-75.570958,5/22/2017,00:37:19.00,1690.7,266.11,27.04,35.0,21.0,12,16,19
6.181158,-75.571202,5/22/2017,00:37:24.00,1687.3,303.78,23.26,35.0,21.0,16,20,22
6.181383,-75.571423,5/22/2017,00:37:28.00,1687.3,312.04,33.15,35.0,21.0,16,20,22
6.181493,-75.571642,5/22/2017,00:37:31.00,1678.2,282.07,33.63,35.0,21.0,16,20,22
6.181475,-75.572013,5/22/2017,00:37:35.00,1675.4,257.12,38.15,35.0,21.0,16,20,22
6.181383,-75.572275,5/22/2017,00:37:38.00,1672.0,250.39,37.37,35.0,21.0,16,20,22
6.181307,-75.572553,5/22/2017,00:37:42.00,1667.8,279.06,25.72,35.0,21.0,16,20,22
6.181565,-75.572697,5/22/2017,00:37:47.00,1662.3,350.98,27.98,35.0,21.0,16,20,22
6.181875,-75.572715,5/22/2017,00:37:51.00,1662.3,357.14,27.24,35.0,21.0,16,20,22
6.182045,-75.572802,5/22/2017,00:37:54.00,1652.6,309.27,22.02,35.0,21.0,16,20,22
6.182077,-75.573043,5/22/2017,00:37:58.00,1648.0,264.24,26.93,35.0,21.0,16,20,22
6.18198,-75.57327,5/22/2017,00:38:02.00,1648.0,252.14,26.11,35.0,21.0,18,23,25
6.18207,-75.57358,5/22/2017,00:38:07.00,1640.7,305.33,34.43,35.0,21.0,18,23,25
6.18226,-75.573737,5/22/2017,00:38:10.00,1637.8,312.28,31.54,35.0,21.0,18,23,25
6.18226,-75.573737,5/22/2017,00:38:10.00,1637.8,312.28,31.54,35.0,21.0,16,21,21
6.182248,-75.574352,5/22/2017,00:38:18.00,1629.3,248.39,37.82,35.0,21.0,16,21,21
6.182095,-75.574562,5/22/2017,00:38:21.00,1626.9,238.38,30.8,35.0,21.0,16,21,21
6.181972,-75.574717,5/22/2017,00:38:25.00,1624.5,259.72,9.56,35.0,21.0,16,21,21
6.181907,-75.574755,5/22/2017,00:38:29.00,1622.4,196.73,10.28,35.0,21.0,16,21,21
6.181792,-75.574753,5/22/2017,00:38:32.00,1621.6,169.64,11.8,35.0,21.0,16,21,21
6.181673,-75.574787,5/22/2017,00:38:36.00,1621.6,199.81,0.3,35.0,21.0,16,21,21
6.181698,-75.574793,5/22/2017,00:38:39.00,1623.1,199.81,0.17,35.0,21.0,16,21,21
6.181705,-75.574792,5/22/2017,00:38:43.00,1623.3,199.81,0.0,35.0,21.0,16,21,21
6.181705,-75.574792,5/22/2017,00:38:46.00,1623.3,199.81,0.0,35.0,21.0,16,21,21
6.181705,-75.574792,5/22/2017,00:38:51.00,1623.3,199.81,0.0,35.0,21.0,16,21,21
6.181705,-75.574792,5/22/2017,00:38:54.00,1623.3,199.81,0.0,35.0,21.0,16,21,21
6.181692,-75.574795,5/22/2017,00:38:58.00,1622.8,184.71,5.98,35.0,21.0,16,21,21
6.181642,-75.574837,5/22/2017,00:39:01.00,1622.7,205.45,4.28,35.0,21.0,16,22,24
6.181628,-75.57489,5/22/2017,00:39:05.00,1624.5,205.45,4.28,35.0,21.0,16,22,24
6.181575,-75.574938,5/22/2017,00:39:08.00,1624.1,218.91,9.48,35.0,21.0,16,22,24
6.181538,-75.574988,5/22/2017,00:39:12.00,1623.5,248.94,5.69,35.0,21.0,16,22,24
6.186618,-75.579492,5/22/2017,14:17:05.00,148.8,292.22,8.45,35.0,24.0,45,65,71
6.1866,-75.579577,5/22/2017,14:17:08.00,148.9,284.95,7.28,35.0,24.0,45,65,71
6.1866,-75.579577,5/22/2017,14:17:08.00,148.9,284.95,7.28,35.0,24.0,45,65,71
6.186462,-75.579758,5/22/2017,14:17:14.00,149.1,215.08,13.08,35.0,24.0,45,65,71
6.18636,-75.579828,5/22/2017,14:17:16.00,149.2,210.71,20.71,36.0,24.0,45,65,71
6.186142,-75.579922,5/22/2017,14:17:20.00,149.4,203.53,23.65,34.0,25.0,45,65,71
6.186023,-75.579957,5/22/2017,14:17:22.00,149.4,199.38,22.22,34.0,25.0,45,65,71
6.185832,-75.58001,5/22/2017,14:17:26.00,149.6,199.8,18.59,34.0,25.0,45,64,70
6.185753,-75.580028,5/22/2017,14:17:28.00,149.6,202.07,15.61,34.0,25.0,45,64,70
6.185693,-75.580018,5/22/2017,14:17:32.00,149.6,206.95,7.39,34.0,25.0,45,64,70
6.185685,-75.580017,5/22/2017,14:17:34.00,149.4,206.95,7.39,34.0,25.0,45,64,70
6.185667,-75.580025,5/22/2017,14:17:38.00,149.4,206.95,2.06,34.0,25.0,45,64,70
6.185652,-75.580043,5/22/2017,14:17:41.00,149.4,206.95,1.96,34.0,25.0,45,64,70
6.185648,-75.580058,5/22/2017,14:17:44.00,149.4,206.95,0.0,34.0,25.0,45,64,70
6.185638,-75.580078,5/22/2017,14:17:46.00,150.0,206.95,0.0,34.0,25.0,45,64,70
6.185605,-75.580148,5/22/2017,14:17:50.00,150.0,206.95,0.0,34.0,25.0,40,60,64
6.185602,-75.580152,5/22/2017,14:17:52.00,150.1,206.95,0.0,34.0,25.0,40,60,64
6.18556,-75.580228,5/22/2017,14:17:56.00,150.2,231.66,3.98,34.0,25.0,40,60,64
6.185548,-75.580248,5/22/2017,14:17:58.00,150.2,229.66,4.02,34.0,25.0,40,60,64
6.184642,-75.581362,5/22/2017,14:18:02.00,155.4,255.01,6.41,34.0,25.0,40,60,64
6.18437,-75.58223,5/22/2017,14:18:04.00,157.0,228.64,2.67,34.0,25.0,40,60,64
6.184282,-75.582545,5/22/2017,14:18:07.00,158.8,221.27,3.54,34.0,25.0,40,60,64
6.184253,-75.582642,5/22/2017,14:18:10.00,158.8,221.27,0.0,34.0,25.0,40,60,64
6.184248,-75.582677,5/22/2017,14:18:13.00,160.9,221.27,0.0,34.0,25.0,40,60,64
6.184245,-75.582643,5/22/2017,14:18:16.00,160.9,221.27,0.0,34.0,25.0,40,60,64
6.184245,-75.582643,5/22/2017,14:18:19.00,161.5,221.27,0.0,34.0,25.0,40,60,64
6.184245,-75.582643,5/22/2017,14:18:22.00,161.5,221.27,0.0,34.0,25.0,40,60,64
6.184245,-75.582643,5/22/2017,14:18:25.00,161.5,221.27,0.0,34.0,25.0,40,60,64
6.184245,-75.582643,5/22/2017,14:18:28.00,161.5,221.27,0.0,34.0,25.0,40,60,64
6.184245,-75.582643,5/22/2017,14:18:28.00,161.5,221.27,0.0,34.0,25.0,40,60,64
6.184245,-75.582643,5/22/2017,14:18:34.00,161.5,221.27,0.0,34.0,25.0,40,60,64
6.184245,-75.582643,5/22/2017,14:18:37.00,161.5,221.27,0.0,34.0,25.0,40,60,64
6.184245,-75.582643,5/22/2017,14:18:40.00,161.5,221.27,0.0,34.0,25.0,40,60,64
6.184245,-75.582643,5/22/2017,14:18:43.00,161.5,221.27,0.0,34.0,25.0,40,60,64
6.184245,-75.582643,5/22/2017,14:18:46.00,161.5,221.27,0.0,34.0,25.0,40,60,64
6.184245,-75.582643,5/22/2017,14:18:49.00,161.5,221.27,0.0,34.0,25.0,40,60,64
6.184245,-75.582643,5/22/2017,14:18:52.00,161.5,221.27,0.0,34.0,25.0,40,60,64
6.184245,-75.582643,5/22/2017,14:18:55.00,161.5,221.27,0.0,34.0,25.0,40,60,64
6.184245,-75.582643,5/22/2017,14:18:58.00,161.5,221.27,0.0,34.0,25.0,40,60,64
6.184245,-75.582643,5/22/2017,14:19:01.00,161.5,221.27,0.0,34.0,25.0,38,57,63
6.184245,-75.582643,5/22/2017,14:19:04.00,161.5,221.27,0.0,34.0,25.0,38,57,63
6.184245,-75.582643,5/22/2017,14:19:07.00,161.5,221.27,0.0,34.0,25.0,38,57,63
6.184245,-75.582643,5/22/2017,14:19:10.00,161.5,221.27,0.0,34.0,25.0,38,57,63
6.184245,-75.582643,5/22/2017,14:19:13.00,161.5,221.27,0.0,34.0,25.0,38,57,63
6.184245,-75.582643,5/22/2017,14:19:16.00,161.5,221.27,0.0,34.0,25.0,38,57,63
6.184245,-75.582643,5/22/2017,14:19:19.00,161.5,221.27,0.0,34.0,25.0,38,57,63
