lat,lng,date,hour,altitude,course,speed,humidity,temperature,pm1,pm25,pm10
6.243840,-75.564903,5/14/2017,01:20:08.00,1539.30,300.44,3.35,37.00,24.00,45,57,68
6.243853,-75.564942,5/14/2017,01:20:14.00,1538.60,306.15,0.00,37.00,24.00,45,57,68
6.243853,-75.564942,5/14/2017,01:20:19.00,1538.60,306.15,0.00,37.00,24.00,45,57,68
6.243853,-75.564942,5/14/2017,01:20:24.00,1538.60,306.15,0.00,37.00,24.00,45,57,68
6.243870,-75.564978,5/14/2017,01:20:30.00,1538.60,299.96,12.58,37.00,24.00,45,57,68
6.243988,-75.565143,5/14/2017,01:20:35.00,1537.80,301.87,5.54,37.00,24.00,45,57,68
6.244057,-75.565217,5/14/2017,01:20:40.00,1537.10,315.38,9.61,37.00,24.00,45,57,68
6.244148,-75.565363,5/14/2017,01:20:46.00,1535.40,292.38,11.52,37.00,24.00,45,57,68
6.244195,-75.565428,5/14/2017,01:20:51.00,1533.10,307.85,0.00,37.00,24.00,45,57,68
6.244195,-75.565430,5/14/2017,01:20:56.00,1533.10,307.85,0.00,37.00,24.00,45,57,68
6.244195,-75.565430,5/14/2017,01:21:01.00,1533.10,307.85,0.00,37.00,24.00,29,38,41
6.244195,-75.565430,5/14/2017,01:21:07.00,1533.10,307.85,0.00,37.00,24.00,29,38,41
6.244195,-75.565430,5/14/2017,01:21:12.00,1533.10,307.85,0.00,37.00,24.00,29,38,41
6.244195,-75.565430,5/14/2017,01:21:17.00,1533.10,307.85,0.00,37.00,24.00,29,38,41
6.244195,-75.565430,5/14/2017,01:21:23.00,1533.10,307.85,0.00,37.00,24.00,30,39,41
6.244195,-75.565430,5/14/2017,01:21:28.00,1533.10,307.85,0.00,37.00,24.00,30,39,41
6.244195,-75.565430,5/14/2017,01:21:33.00,1533.10,307.85,0.00,37.00,24.00,30,39,41
6.244195,-75.565430,5/14/2017,01:21:39.00,1533.10,307.85,0.00,37.00,24.00,30,39,41
6.244195,-75.565430,5/14/2017,01:21:44.00,1533.10,307.85,0.00,37.00,24.00,30,39,41
6.244195,-75.565430,5/14/2017,01:21:49.00,1533.10,307.85,0.00,37.00,24.00,30,39,41
6.244250,-75.565557,5/14/2017,01:21:54.00,1532.60,278.32,7.17,37.00,24.00,32,41,46
6.244318,-75.565643,5/14/2017,01:22:02.00,1532.40,295.15,4.33,37.00,24.00,32,41,46
6.244378,-75.565698,5/14/2017,01:22:07.00,1531.90,297.69,9.02,37.00,24.00,32,41,46
6.244438,-75.565788,5/14/2017,01:22:12.00,1531.50,301.71,7.28,37.00,24.00,34,48,54
6.244477,-75.565837,5/14/2017,01:22:18.00,1531.40,342.92,0.00,37.00,24.00,34,49,55
6.244473,-75.565832,5/14/2017,01:22:23.00,1531.40,342.92,0.00,37.00,24.00,34,49,55
6.244473,-75.565832,5/14/2017,01:22:28.00,1531.40,342.92,0.00,37.00,24.00,34,49,55
6.244473,-75.565832,5/14/2017,01:22:33.00,1531.40,342.92,0.00,37.00,24.00,34,49,55
6.244473,-75.565832,5/14/2017,01:22:39.00,1531.40,342.92,0.00,37.00,24.00,34,49,55
6.244473,-75.565832,5/14/2017,01:22:44.00,1531.40,342.92,0.00,37.00,24.00,36,49,53
6.244473,-75.565832,5/14/2017,01:22:49.00,1531.40,342.92,0.00,37.00,24.00,36,49,53
6.244473,-75.565832,5/14/2017,01:22:55.00,1531.40,342.92,0.00,37.00,24.00,36,49,53
6.244473,-75.565832,5/14/2017,01:23:00.00,1531.40,342.92,0.00,37.00,24.00,36,49,53
6.244473,-75.565832,5/14/2017,01:23:05.00,1531.40,342.92,0.00,37.00,24.00,36,49,53
6.244473,-75.565832,5/14/2017,01:23:11.00,1531.40,342.92,0.00,37.00,24.00,36,49,53
6.244530,-75.565907,5/14/2017,01:23:16.00,1531.00,304.82,14.15,37.00,24.00,30,41,49
6.244597,-75.566077,5/14/2017,01:23:21.00,1530.40,254.77,11.09,37.00,24.00,36,49,55
6.244365,-75.566183,5/14/2017,01:23:26.00,1529.80,208.12,27.22,37.00,24.00,36,49,55
6.243857,-75.566413,5/14/2017,01:23:32.00,1529.20,208.57,41.63,37.00,24.00,45,59,65
6.243437,-75.566593,5/14/2017,01:23:37.00,1528.80,200.37,31.10,37.00,24.00,45,59,65
6.243377,-75.566607,5/14/2017,01:23:42.00,1525.10,203.15,0.17,37.00,24.00,45,59,65
6.243378,-75.566600,5/14/2017,01:23:48.00,1524.50,203.15,0.00,37.00,24.00,45,59,65
6.243378,-75.566600,5/14/2017,01:23:53.00,1524.50,203.15,0.00,37.00,24.00,45,59,65
6.243378,-75.566600,5/14/2017,01:23:58.00,1524.50,203.15,0.00,37.00,24.00,45,59,65
6.243378,-75.566600,5/14/2017,01:24:05.00,1524.50,203.15,0.00,37.00,24.00,45,59,65
6.243378,-75.566600,5/14/2017,01:24:10.00,1524.50,203.15,0.00,37.00,24.00,45,59,65
6.243378,-75.566600,5/14/2017,01:24:15.00,1524.50,203.15,0.00,36.00,25.00,45,59,65
6.243378,-75.566600,5/14/2017,01:24:21.00,1524.50,203.15,0.00,37.00,24.00,45,59,65
6.243378,-75.566600,5/14/2017,01:24:26.00,1524.50,203.15,0.00,36.00,25.00,45,59,65
6.243247,-75.566663,5/14/2017,01:24:31.00,1523.40,207.11,20.61,36.00,25.00,45,59,65
6.242885,-75.566852,5/14/2017,01:24:37.00,1524.70,207.78,27.48,37.00,24.00,45,59,65
6.242587,-75.567040,5/14/2017,01:24:44.00,1525.90,210.46,23.43,37.00,24.00,45,59,65
6.242243,-75.567207,5/14/2017,01:24:49.00,1526.60,202.38,30.30,37.00,24.00,45,59,65
6.241862,-75.567328,5/14/2017,01:24:54.00,1526.60,193.40,31.93,37.00,24.00,47,65,70
6.241307,-75.567438,5/14/2017,01:25:00.00,1523.70,186.77,40.17,37.00,24.00,47,65,70
6.240760,-75.567465,5/14/2017,01:25:05.00,1523.80,183.77,41.69,37.00,24.00,47,65,70
6.240338,-75.567483,5/14/2017,01:25:10.00,1524.00,187.04,26.47,37.00,24.00,47,65,70
6.240172,-75.567648,5/14/2017,01:25:16.00,1523.80,294.28,27.28,37.00,24.00,47,65,70
6.240373,-75.568043,5/14/2017,01:25:21.00,1522.70,299.52,35.63,37.00,24.00,38,52,54
6.240565,-75.568413,5/14/2017,01:25:26.00,1521.10,294.18,29.41,37.00,24.00,38,52,54
6.240688,-75.568680,5/14/2017,01:25:32.00,1520.00,291.47,11.74,37.00,24.00,38,52,54
6.240847,-75.569052,5/14/2017,01:25:39.00,1518.00,291.29,31.37,37.00,24.00,38,52,54
6.241015,-75.569295,5/14/2017,01:25:44.00,1515.60,296.83,9.28,37.00,24.00,38,52,54
6.241035,-75.569283,5/14/2017,01:25:50.00,1514.80,293.74,0.00,37.00,24.00,38,52,54
6.241098,-75.569425,5/14/2017,01:25:55.00,1515.40,289.39,17.22,37.00,24.00,38,52,54
6.241098,-75.569727,5/14/2017,01:26:01.00,1514.50,236.04,21.93,37.00,24.00,38,52,54
6.240763,-75.569905,5/14/2017,01:26:06.00,1512.60,198.12,34.91,37.00,24.00,38,52,54
6.240135,-75.570155,5/14/2017,01:26:12.00,1512.50,202.55,52.15,37.00,24.00,38,52,54
6.239445,-75.570393,5/14/2017,01:26:17.00,1510.90,194.99,63.78,37.00,24.00,38,52,54
6.238487,-75.570563,5/14/2017,01:26:23.00,1508.80,194.48,50.63,37.00,24.00,38,52,54
6.237913,-75.570790,5/14/2017,01:26:29.00,1505.00,211.28,21.15,37.00,24.00,38,52,54
6.237877,-75.570847,5/14/2017,01:26:35.00,1503.20,223.13,0.00,37.00,24.00,38,52,54
6.237800,-75.570898,5/14/2017,01:26:40.00,1500.70,223.13,0.43,37.00,24.00,38,52,54
6.237710,-75.570887,5/14/2017,01:26:46.00,1500.30,144.67,5.15,37.00,24.00,179,199,200
6.237650,-75.570870,5/14/2017,01:26:51.00,1500.10,187.51,4.74,37.00,24.00,179,199,200
6.237628,-75.570858,5/14/2017,01:26:57.00,1500.60,147.08,0.00,37.00,24.00,179,199,200
6.237628,-75.570858,5/14/2017,01:27:02.00,1500.60,147.08,0.00,37.00,24.00,179,199,200
6.237607,-75.570837,5/14/2017,01:27:08.00,1500.80,113.92,2.00,37.00,24.00,15,20,20
6.237540,-75.570800,5/14/2017,01:27:14.00,1500.70,129.38,2.98,37.00,24.00,15,21,21
6.237490,-75.570778,5/14/2017,01:27:19.00,1500.40,163.75,5.70,37.00,24.00,15,21,21
6.237418,-75.570762,5/14/2017,01:27:25.00,1501.10,157.49,4.78,37.00,24.00,15,21,21
6.237388,-75.570748,5/14/2017,01:27:30.00,1502.30,155.52,0.00,37.00,24.00,15,21,21
6.237390,-75.570747,5/14/2017,01:27:36.00,1502.30,155.52,0.00,37.00,24.00,15,21,21
6.237390,-75.570747,5/14/2017,01:27:41.00,1502.30,155.52,0.00,37.00,24.00,15,21,21
6.237390,-75.570747,5/14/2017,01:27:47.00,1502.30,155.52,0.00,37.00,24.00,14,20,23
6.237390,-75.570747,5/14/2017,01:27:53.00,1502.30,155.52,0.00,37.00,24.00,14,20,23
6.237323,-75.570725,5/14/2017,01:27:58.00,1504.30,114.66,9.52,37.00,24.00,19,26,29
6.237290,-75.570697,5/14/2017,01:28:04.00,1505.50,154.36,4.15,37.00,24.00,19,26,29
6.237250,-75.570668,5/14/2017,01:28:09.00,1506.50,131.10,4.59,37.00,24.00,19,26,29
6.237210,-75.570615,5/14/2017,01:28:15.00,1507.90,137.67,4.48,37.00,24.00,19,26,29
6.237155,-75.570570,5/14/2017,01:28:20.00,1509.20,165.99,5.30,37.00,24.00,19,26,29
6.237123,-75.570552,5/14/2017,01:28:26.00,1510.00,160.03,0.00,37.00,24.00,19,26,29
6.237037,-75.570523,5/14/2017,01:28:31.00,1509.20,151.87,4.67,37.00,24.00,19,26,29
6.236912,-75.570463,5/14/2017,01:28:37.00,1509.10,193.84,5.65,37.00,24.00,19,26,29
6.236838,-75.570463,5/14/2017,01:28:42.00,1509.40,177.89,5.87,37.00,24.00,19,26,29
6.236738,-75.570445,5/14/2017,01:28:48.00,1509.00,141.85,4.19,37.00,24.00,19,26,29
6.236672,-75.570448,5/14/2017,01:28:53.00,1507.90,173.69,6.22,37.00,24.00,19,26,29
6.236593,-75.570452,5/14/2017,01:28:59.00,1506.50,180.05,5.80,37.00,24.00,19,26,29
6.236523,-75.570452,5/14/2017,01:29:04.00,1505.90,172.90,4.43,37.00,23.00,19,26,29
6.236438,-75.570448,5/14/2017,01:29:10.00,1504.70,174.97,5.78,37.00,23.00,19,26,29
6.236363,-75.570453,5/14/2017,01:29:15.00,1504.30,189.73,5.91,37.00,23.00,19,26,29
6.236278,-75.570427,5/14/2017,01:29:21.00,1504.60,149.26,5.35,37.00,23.00,19,28,29
6.236207,-75.570413,5/14/2017,01:29:26.00,1505.40,193.33,5.69,37.00,23.00,19,28,29
6.236130,-75.570415,5/14/2017,01:29:32.00,1506.20,217.25,4.93,37.00,23.00,19,28,29
6.236075,-75.570408,5/14/2017,01:29:37.00,1506.90,176.62,3.69,37.00,23.00,19,28,29
6.235962,-75.570502,5/14/2017,01:29:43.00,1508.40,206.30,6.30,37.00,23.00,19,28,29
6.235900,-75.570533,5/14/2017,01:29:48.00,1508.90,247.74,5.67,37.00,23.00,19,28,29
6.235830,-75.570513,5/14/2017,01:29:54.00,1509.60,216.81,5.28,37.00,23.00,19,28,29
6.235763,-75.570433,5/14/2017,01:29:59.00,1508.60,178.30,5.91,37.00,23.00,19,28,29
6.235667,-75.570392,5/14/2017,01:30:05.00,1506.10,168.28,5.67,37.00,23.00,15,21,22
6.235552,-75.570400,5/14/2017,01:30:11.00,1504.10,191.85,4.15,37.00,23.00,15,21,22
6.235402,-75.570412,5/14/2017,01:30:17.00,1505.90,187.30,6.56,37.00,23.00,15,21,22
6.235333,-75.570417,5/14/2017,01:30:22.00,1505.90,180.19,4.26,37.00,23.00,15,21,22
6.235278,-75.570413,5/14/2017,01:30:28.00,1503.80,188.23,4.06,37.00,23.00,15,21,22
6.235205,-75.570428,5/14/2017,01:30:33.00,1503.20,181.61,7.02,37.00,23.00,15,21,22
6.235115,-75.570402,5/14/2017,01:30:39.00,1501.40,169.14,5.48,37.00,23.00,15,21,22
6.235035,-75.570385,5/14/2017,01:30:45.00,1498.40,177.43,4.69,37.00,23.00,16,22,23
6.234958,-75.570377,5/14/2017,01:30:51.00,1496.20,188.47,5.04,37.00,23.00,15,21,23
6.234877,-75.570370,5/14/2017,01:30:57.00,1494.50,168.02,4.15,37.00,23.00,15,21,23
6.234820,-75.570378,5/14/2017,01:31:02.00,1492.80,190.27,3.35,37.00,23.00,15,21,23
6.234753,-75.570372,5/14/2017,01:31:08.00,1490.60,155.80,3.54,37.00,23.00,15,21,23
6.234692,-75.570367,5/14/2017,01:31:13.00,1489.00,164.36,3.04,37.00,23.00,15,21,23
6.234605,-75.570370,5/14/2017,01:31:19.00,1486.90,194.33,5.04,37.00,23.00,15,21,23
6.234515,-75.570370,5/14/2017,01:31:24.00,1486.00,195.48,6.63,37.00,23.00,15,21,23
6.234437,-75.570337,5/14/2017,01:31:30.00,1484.70,148.33,4.13,37.00,23.00,15,21,23
6.234360,-75.570313,5/14/2017,01:31:35.00,1483.40,170.14,4.43,37.00,23.00,15,21,23
6.234275,-75.570283,5/14/2017,01:31:41.00,1482.90,181.65,3.52,37.00,23.00,15,21,23
6.234225,-75.570252,5/14/2017,01:31:46.00,1480.90,178.24,3.13,38.00,22.00,15,21,23
6.234227,-75.570195,5/14/2017,01:31:52.00,1481.30,76.71,1.46,38.00,22.00,15,21,23
6.234215,-75.570185,5/14/2017,01:31:57.00,1482.40,76.71,0.00,38.00,22.00,23,31,32
6.234115,-75.570230,5/14/2017,01:32:03.00,1486.20,176.12,8.83,38.00,22.00,23,31,32
6.233925,-75.570228,5/14/2017,01:32:08.00,1487.30,176.28,19.09,38.00,22.00,23,31,32
6.233573,-75.570178,5/14/2017,01:32:14.00,1489.70,175.56,21.28,38.00,22.00,23,31,32
6.233238,-75.570140,5/14/2017,01:32:19.00,1491.50,176.24,31.17,38.00,22.00,23,31,32
6.232745,-75.570093,5/14/2017,01:32:25.00,1492.40,177.66,33.04,38.00,22.00,23,31,32
6.232315,-75.570075,5/14/2017,01:32:30.00,1493.80,174.24,35.24,38.00,22.00,23,31,32
6.231813,-75.570053,5/14/2017,01:32:36.00,1494.50,175.92,26.13,38.00,22.00,23,31,32
6.231562,-75.570055,5/14/2017,01:32:41.00,1495.00,179.36,14.35,37.00,23.00,21,32,36
6.231507,-75.570057,5/14/2017,01:32:47.00,1495.80,182.74,0.00,37.00,23.00,21,32,36
6.231507,-75.570057,5/14/2017,01:32:52.00,1495.80,182.74,0.00,37.00,23.00,22,33,34
6.231507,-75.570057,5/14/2017,01:32:58.00,1495.80,182.74,0.00,38.00,23.00,22,33,34
6.231507,-75.570057,5/14/2017,01:33:03.00,1495.80,182.74,0.00,38.00,23.00,22,33,34
6.231367,-75.570032,5/14/2017,01:33:09.00,1496.60,181.69,16.11,38.00,23.00,24,33,36
6.231028,-75.570023,5/14/2017,01:33:15.00,1496.90,184.20,17.98,38.00,23.00,24,33,36
6.230823,-75.570020,5/14/2017,01:33:20.00,1497.10,182.32,10.20,38.00,23.00,24,33,36
6.230535,-75.570002,5/14/2017,01:33:26.00,1497.20,178.24,23.84,38.00,23.00,24,33,36
6.230240,-75.569980,5/14/2017,01:33:31.00,1497.70,176.09,16.11,38.00,23.00,24,33,36
6.230030,-75.569972,5/14/2017,01:33:39.00,1498.70,179.07,3.50,38.00,23.00,24,33,36
6.230008,-75.569997,5/14/2017,01:33:45.00,1498.80,179.07,2.02,38.00,23.00,24,33,36
6.229908,-75.569995,5/14/2017,01:33:50.00,1498.80,181.13,17.54,38.00,23.00,24,33,36
6.229440,-75.569912,5/14/2017,01:33:56.00,1500.00,172.07,32.58,38.00,23.00,24,33,36
6.228962,-75.569893,5/14/2017,01:34:01.00,1501.40,176.02,39.02,38.00,23.00,24,33,36
6.228358,-75.569835,5/14/2017,01:34:07.00,1502.00,168.70,40.52,38.00,23.00,24,33,36
6.227872,-75.569657,5/14/2017,01:34:12.00,1504.00,161.95,37.52,38.00,23.00,24,33,36
6.227297,-75.569447,5/14/2017,01:34:18.00,1506.00,162.06,39.60,38.00,23.00,24,33,36
6.226768,-75.569317,5/14/2017,01:34:23.00,1507.00,173.18,46.61,38.00,23.00,24,33,36
6.226060,-75.569280,5/14/2017,01:34:29.00,1508.40,181.88,43.69,38.00,23.00,24,33,36
6.225577,-75.569308,5/14/2017,01:34:34.00,1509.80,179.41,33.95,38.00,23.00,24,33,36
6.225022,-75.569330,5/14/2017,01:34:40.00,1510.80,180.05,36.11,38.00,23.00,24,33,36
6.224560,-75.569337,5/14/2017,01:34:45.00,1511.70,180.04,38.95,38.00,23.00,24,33,36
6.223968,-75.569315,5/14/2017,01:34:51.00,1512.80,175.81,38.34,38.00,23.00,24,33,36
6.223493,-75.569302,5/14/2017,01:34:56.00,1514.20,179.24,37.00,38.00,23.00,25,34,36
6.222890,-75.569300,5/14/2017,01:35:02.00,1515.90,183.19,42.52,38.00,23.00,25,34,36
6.222227,-75.569385,5/14/2017,01:35:08.00,1517.70,187.58,45.45,38.00,23.00,25,34,36
6.221637,-75.569473,5/14/2017,01:35:13.00,1519.70,184.86,45.37,38.00,23.00,25,34,36
6.220973,-75.569528,5/14/2017,01:35:19.00,1521.70,181.86,42.37,38.00,23.00,21,30,30
6.220475,-75.569552,5/14/2017,01:35:24.00,1522.80,181.19,37.08,38.00,23.00,21,30,30
6.219967,-75.569592,5/14/2017,01:35:30.00,1524.40,185.74,31.39,38.00,23.00,22,32,33
6.219620,-75.569618,5/14/2017,01:35:35.00,1527.20,191.88,27.61,38.00,23.00,23,34,35
6.219190,-75.569730,5/14/2017,01:35:41.00,1529.20,193.69,32.87,38.00,23.00,23,34,35
6.218768,-75.569815,5/14/2017,01:35:46.00,1531.30,190.66,36.32,38.00,23.00,23,34,35
6.218233,-75.569923,5/14/2017,01:35:52.00,1533.30,190.94,36.41,38.00,23.00,23,34,35
6.217752,-75.569983,5/14/2017,01:35:57.00,1535.60,184.78,36.08,38.00,23.00,23,34,35
6.217210,-75.570022,5/14/2017,01:36:03.00,1537.70,183.30,34.61,38.00,23.00,23,34,35
6.216793,-75.570033,5/14/2017,01:36:08.00,1539.40,183.52,29.32,38.00,23.00,23,34,35
6.216295,-75.570038,5/14/2017,01:36:14.00,1541.60,180.40,33.19,38.00,23.00,23,34,35
6.215908,-75.570025,5/14/2017,01:36:19.00,1543.60,169.91,27.22,38.00,23.00,23,34,35
6.215507,-75.570063,5/14/2017,01:36:25.00,1545.10,192.38,23.34,38.00,23.00,23,34,35
6.215353,-75.570070,5/14/2017,01:36:30.00,1547.00,170.58,0.15,38.00,23.00,23,34,35
6.215343,-75.570070,5/14/2017,01:36:36.00,1546.70,170.58,0.00,38.00,23.00,23,34,35
6.215343,-75.570070,5/14/2017,01:36:42.00,1546.70,170.58,0.00,38.00,23.00,23,34,35
6.215343,-75.570070,5/14/2017,01:36:48.00,1546.70,170.58,0.00,38.00,23.00,23,34,35
6.215343,-75.570070,5/14/2017,01:36:53.00,1546.70,170.58,0.00,38.00,23.00,23,34,35
6.215343,-75.570070,5/14/2017,01:36:59.00,1546.70,170.58,0.00,38.00,23.00,27,37,40
6.215343,-75.570070,5/14/2017,01:37:04.00,1546.70,170.58,0.00,38.00,23.00,27,37,40
6.215202,-75.570075,5/14/2017,01:37:10.00,1548.00,181.18,13.26,38.00,23.00,27,37,40
6.215002,-75.570082,5/14/2017,01:37:15.00,1549.10,181.80,16.91,38.00,23.00,27,37,40
6.214675,-75.570092,5/14/2017,01:37:21.00,1551.10,186.59,23.21,38.00,23.00,27,37,40
6.214320,-75.570088,5/14/2017,01:37:26.00,1553.40,184.11,24.11,39.00,23.00,27,37,40
6.213905,-75.570090,5/14/2017,01:37:32.00,1555.20,184.98,25.63,39.00,23.00,27,37,40
6.213500,-75.570093,5/14/2017,01:37:37.00,1556.40,183.08,30.08,39.00,23.00,29,40,44
6.213117,-75.570118,5/14/2017,01:37:43.00,1557.40,183.81,22.82,39.00,23.00,29,40,44
6.212973,-75.570118,5/14/2017,01:37:48.00,1557.40,186.10,0.00,39.00,23.00,29,40,44
6.212948,-75.570105,5/14/2017,01:37:54.00,1558.20,186.10,0.00,39.00,23.00,29,40,44
6.212833,-75.570103,5/14/2017,01:38:01.00,1558.50,182.14,19.46,39.00,23.00,29,40,44
6.212425,-75.570097,5/14/2017,01:38:06.00,1558.40,175.25,30.15,39.00,23.00,29,39,43
6.211875,-75.570177,5/14/2017,01:38:12.00,1556.50,188.46,32.17,39.00,23.00,29,39,43
6.211482,-75.570267,5/14/2017,01:38:17.00,1556.30,199.57,24.63,39.00,23.00,29,39,43
6.211183,-75.570402,5/14/2017,01:38:23.00,1558.10,211.88,15.96,39.00,23.00,29,39,43
6.211150,-75.570395,5/14/2017,01:38:28.00,1558.30,196.42,0.00,39.00,23.00,31,40,45
6.211152,-75.570392,5/14/2017,01:38:34.00,1557.90,196.42,0.00,39.00,23.00,31,40,45
6.211103,-75.570403,5/14/2017,01:38:39.00,1557.90,199.05,4.72,39.00,23.00,31,40,45
6.210957,-75.570413,5/14/2017,01:38:46.00,1558.20,197.46,5.07,39.00,23.00,31,40,45
6.210863,-75.570470,5/14/2017,01:38:51.00,1558.10,201.18,9.45,39.00,23.00,31,40,45
6.210688,-75.570553,5/14/2017,01:38:57.00,1560.40,191.40,14.80,39.00,23.00,25,33,35
6.210538,-75.570605,5/14/2017,01:39:02.00,1562.00,204.04,13.11,39.00,23.00,25,33,35
6.210253,-75.570735,5/14/2017,01:39:08.00,1561.90,202.64,16.59,39.00,23.00,25,33,35
6.210175,-75.570777,5/14/2017,01:39:13.00,1561.70,207.44,0.00,39.00,23.00,25,33,35
6.210173,-75.570778,5/14/2017,01:39:19.00,1561.70,207.44,0.00,39.00,23.00,25,33,35
6.210173,-75.570778,5/14/2017,01:39:24.00,1561.70,207.44,0.00,39.00,23.00,29,39,41
6.210173,-75.570778,5/14/2017,01:39:30.00,1561.70,207.44,0.00,39.00,23.00,29,39,41
6.210173,-75.570778,5/14/2017,01:39:35.00,1561.70,207.44,0.00,39.00,23.00,29,39,41
6.210173,-75.570778,5/14/2017,01:39:41.00,1561.70,207.44,0.00,39.00,24.00,29,39,41
6.210173,-75.570778,5/14/2017,01:39:47.00,1561.70,207.44,0.00,39.00,23.00,29,39,41
6.210173,-75.570778,5/14/2017,01:39:52.00,1561.70,207.44,0.00,39.00,24.00,29,39,41
6.210173,-75.570778,5/14/2017,01:39:58.00,1561.70,207.44,0.00,39.00,24.00,28,39,40
6.210173,-75.570778,5/14/2017,01:40:04.00,1561.70,207.44,0.00,39.00,24.00,28,39,41
6.210173,-75.570778,5/14/2017,01:40:09.00,1561.70,207.44,0.00,39.00,24.00,28,39,41
6.210173,-75.570778,5/14/2017,01:40:15.00,1561.70,207.44,0.00,39.00,24.00,28,39,41
6.210157,-75.570783,5/14/2017,01:40:20.00,1561.90,181.89,6.17,39.00,24.00,28,37,40
6.209750,-75.570873,5/14/2017,01:40:26.00,1562.30,201.85,29.04,39.00,24.00,28,37,40
6.209187,-75.571108,5/14/2017,01:40:32.00,1559.20,201.73,40.82,39.00,24.00,28,37,40
6.208650,-75.571308,5/14/2017,01:40:37.00,1556.00,200.67,40.10,39.00,24.00,28,37,40
6.208035,-75.571443,5/14/2017,01:40:43.00,1552.10,189.27,40.89,39.00,24.00,29,38,42
6.207558,-75.571522,5/14/2017,01:40:48.00,1550.00,190.76,35.48,39.00,24.00,29,38,42
6.207233,-75.571603,5/14/2017,01:40:54.00,1548.80,189.26,15.56,39.00,24.00,29,38,42
6.206942,-75.571685,5/14/2017,01:41:00.00,1547.80,198.11,18.06,38.00,24.00,29,38,42
6.206682,-75.571752,5/14/2017,01:41:05.00,1546.60,186.85,23.65,39.00,24.00,29,38,42
6.206198,-75.571720,5/14/2017,01:41:11.00,1543.10,169.30,26.97,38.00,24.00,29,38,42
6.205862,-75.571645,5/14/2017,01:41:16.00,1541.90,173.22,23.39,38.00,24.00,29,38,42
6.205423,-75.571558,5/14/2017,01:41:22.00,1540.60,172.98,20.17,38.00,24.00,29,38,42
6.205147,-75.571528,5/14/2017,01:41:27.00,1539.60,185.62,15.67,38.00,24.00,29,38,42
6.204920,-75.571545,5/14/2017,01:41:33.00,1538.40,200.92,9.30,38.00,24.00,29,38,42
6.204702,-75.571608,5/14/2017,01:41:38.00,1537.50,204.55,17.89,38.00,24.00,29,38,42
6.204305,-75.571713,5/14/2017,01:41:44.00,1536.40,196.42,21.56,38.00,24.00,29,38,42
6.204110,-75.571773,5/14/2017,01:41:49.00,1535.70,198.99,8.83,38.00,24.00,28,39,45
6.203903,-75.571742,5/14/2017,01:41:55.00,1538.80,188.67,0.24,38.00,24.00,28,39,45
6.203913,-75.571725,5/14/2017,01:42:00.00,1541.10,188.67,0.00,38.00,23.00,29,39,44
6.203913,-75.571725,5/14/2017,01:42:06.00,1541.10,188.67,0.00,38.00,23.00,29,39,44
6.203913,-75.571725,5/14/2017,01:42:12.00,1541.10,188.67,0.00,38.00,23.00,29,39,44
6.203913,-75.571725,5/14/2017,01:42:18.00,1541.10,188.67,0.00,38.00,23.00,27,36,43
6.203913,-75.571725,5/14/2017,01:42:23.00,1541.10,188.67,0.00,38.00,23.00,27,36,43
6.203908,-75.571727,5/14/2017,01:42:29.00,1541.00,205.09,5.00,38.00,23.00,27,37,44
6.203708,-75.571787,5/14/2017,01:42:34.00,1545.10,198.55,18.46,38.00,24.00,27,37,44
6.203313,-75.571903,5/14/2017,01:42:40.00,1549.00,198.62,26.61,38.00,24.00,27,37,44
6.202965,-75.572030,5/14/2017,01:42:46.00,1552.10,204.14,24.46,38.00,24.00,27,37,44
6.202695,-75.572182,5/14/2017,01:42:51.00,1553.70,208.47,22.67,38.00,24.00,27,37,44
6.202295,-75.572307,5/14/2017,01:42:57.00,1555.40,201.38,20.28,38.00,24.00,40,55,60
6.201945,-75.572387,5/14/2017,01:43:02.00,1557.30,194.11,15.63,38.00,24.00,40,55,60
6.201588,-75.572473,5/14/2017,01:43:08.00,1559.90,209.96,20.91,38.00,24.00,40,55,60
6.201200,-75.572650,5/14/2017,01:43:14.00,1564.10,209.80,27.08,38.00,24.00,40,55,60
6.200847,-75.572885,5/14/2017,01:43:20.00,1566.70,216.05,25.82,38.00,23.00,40,55,60
6.200512,-75.573083,5/14/2017,01:43:25.00,1565.50,211.45,27.58,38.00,23.00,40,55,60
6.200133,-75.573300,5/14/2017,01:43:31.00,1567.20,212.60,27.32,38.00,24.00,40,55,60
6.199832,-75.573465,5/14/2017,01:43:36.00,1568.30,210.41,22.78,38.00,24.00,40,55,60
6.199637,-75.573552,5/14/2017,01:43:42.00,1568.70,202.24,6.17,38.00,23.00,30,44,47
6.199517,-75.573620,5/14/2017,01:43:48.00,1568.90,212.25,12.15,38.00,23.00,30,44,47
6.199367,-75.573690,5/14/2017,01:43:53.00,1569.40,208.72,14.70,38.00,23.00,31,42,44
6.199112,-75.573827,5/14/2017,01:43:59.00,1571.20,206.88,21.43,38.00,23.00,31,42,44
6.198907,-75.573932,5/14/2017,01:44:04.00,1572.30,213.28,14.58,38.00,23.00,31,42,44
6.198792,-75.574008,5/14/2017,01:44:10.00,1574.40,215.22,5.56,38.00,23.00,30,41,42
6.198752,-75.574015,5/14/2017,01:44:16.00,1575.30,215.22,0.00,38.00,23.00,30,41,42
6.198752,-75.574015,5/14/2017,01:44:22.00,1575.30,215.22,0.00,38.00,23.00,30,41,42
