lat,lng,date,hour,altitude,course,speed,humidity,temperature,pm1,pm25,pm10
6.263127,-75.597538,5/16/2017,16:46:15.00,1530.30,187.26,0.00,34.00,27.00,26,33,36
6.263127,-75.597538,5/16/2017,16:46:21.00,1530.30,187.26,0.00,34.00,27.00,26,33,36
6.263127,-75.597538,5/16/2017,16:46:26.00,1530.30,187.26,0.00,34.00,27.00,26,33,36
6.263127,-75.597538,5/16/2017,16:46:32.00,1530.30,187.26,0.00,34.00,27.00,26,33,36
6.263127,-75.597538,5/16/2017,16:46:37.00,1530.30,187.26,0.00,34.00,27.00,26,33,36
6.263127,-75.597538,5/16/2017,16:46:43.00,1530.30,187.26,0.00,34.00,27.00,26,33,36
6.263127,-75.597538,5/16/2017,16:46:48.00,1530.30,187.26,0.00,34.00,27.00,19,24,24
6.263127,-75.597538,5/16/2017,16:46:54.00,1530.30,187.26,0.00,34.00,27.00,19,24,24
6.263127,-75.597538,5/16/2017,16:46:59.00,1530.30,187.26,0.00,34.00,27.00,19,24,24
6.263127,-75.597538,5/16/2017,16:47:05.00,1530.30,187.26,0.00,34.00,27.00,19,24,24
6.263127,-75.597538,5/16/2017,16:47:10.00,1530.30,187.26,0.00,34.00,27.00,19,24,24
6.263127,-75.597538,5/16/2017,16:47:16.00,1530.30,187.26,0.00,34.00,27.00,19,24,24
6.263127,-75.597538,5/16/2017,16:47:21.00,1530.30,187.26,0.00,34.00,28.00,19,24,24
6.263127,-75.597538,5/16/2017,16:47:27.00,1530.30,187.26,0.00,33.00,28.00,19,24,24
6.263127,-75.597538,5/16/2017,16:47:32.00,1530.30,187.26,0.00,34.00,28.00,19,24,24
6.263127,-75.597538,5/16/2017,16:47:38.00,1530.30,187.26,0.00,33.00,28.00,19,24,24
6.263127,-75.597538,5/16/2017,16:47:43.00,1530.30,187.26,0.00,33.00,28.00,19,24,24
6.263127,-75.597538,5/16/2017,16:47:49.00,1530.30,187.26,0.00,33.00,28.00,19,24,24
6.263127,-75.597538,5/16/2017,16:47:54.00,1530.30,187.26,0.00,33.00,28.00,19,24,24
6.263127,-75.597538,5/16/2017,16:48:00.00,1530.30,187.26,0.00,33.00,28.00,19,24,24
6.263127,-75.597538,5/16/2017,16:48:05.00,1530.30,187.26,0.00,33.00,28.00,19,24,24
6.263127,-75.597538,5/16/2017,16:48:11.00,1530.30,187.26,0.00,33.00,28.00,19,24,24
6.263127,-75.597538,5/16/2017,16:48:16.00,1530.30,187.26,0.00,33.00,28.00,19,24,24
6.263127,-75.597538,5/16/2017,16:48:22.00,1530.30,187.26,0.00,33.00,28.00,19,24,24
6.263127,-75.597538,5/16/2017,16:48:27.00,1530.30,187.26,0.00,33.00,28.00,19,24,24
6.263127,-75.597538,5/16/2017,16:48:33.00,1530.30,187.26,0.00,33.00,28.00,19,24,24
6.263127,-75.597538,5/16/2017,16:48:38.00,1530.30,187.26,0.00,33.00,28.00,19,24,24
6.263127,-75.597538,5/16/2017,16:48:44.00,1530.30,187.26,0.00,33.00,28.00,19,24,24
6.263127,-75.597538,5/16/2017,16:48:49.00,1530.30,187.26,0.00,32.00,29.00,19,24,24
6.263127,-75.597538,5/16/2017,16:48:55.00,1530.30,187.26,0.00,32.00,29.00,19,24,24
6.263127,-75.597538,5/16/2017,16:49:00.00,1530.30,187.26,0.00,32.00,29.00,19,24,24
6.263018,-75.597545,5/16/2017,16:49:06.00,1529.50,192.62,11.70,32.00,29.00,19,24,24
6.262828,-75.597575,5/16/2017,16:49:12.00,1525.30,185.36,14.82,32.00,29.00,19,24,24
6.262613,-75.597615,5/16/2017,16:49:17.00,1523.30,190.96,18.08,32.00,29.00,19,24,24
6.262328,-75.597712,5/16/2017,16:49:23.00,1522.80,187.40,20.00,32.00,29.00,19,24,24
6.262085,-75.597757,5/16/2017,16:49:28.00,1523.20,176.98,19.72,32.00,29.00,19,24,24
6.261807,-75.597873,5/16/2017,16:49:34.00,1521.70,188.40,19.78,32.00,30.00,19,24,24
6.261587,-75.597962,5/16/2017,16:49:39.00,1514.00,192.45,19.45,32.00,30.00,19,24,24
6.261287,-75.598032,5/16/2017,16:49:45.00,1515.40,191.93,20.63,32.00,30.00,19,24,24
6.261052,-75.598090,5/16/2017,16:49:50.00,1515.60,195.00,20.04,32.00,30.00,19,24,24
6.260787,-75.598140,5/16/2017,16:49:56.00,1516.90,191.26,16.20,32.00,30.00,19,24,24
6.260550,-75.598193,5/16/2017,16:50:01.00,1517.30,187.42,20.72,32.00,30.00,19,24,24
6.260260,-75.598235,5/16/2017,16:50:07.00,1513.80,175.55,18.52,32.00,30.00,19,24,24
6.260112,-75.598122,5/16/2017,16:50:12.00,1513.90,107.22,11.41,32.00,30.00,19,24,24
6.260060,-75.597915,5/16/2017,16:50:18.00,1514.20,112.08,11.39,32.00,30.00,19,24,24
6.259993,-75.597705,5/16/2017,16:50:23.00,1516.50,120.37,15.67,32.00,30.00,19,24,24
6.259717,-75.597658,5/16/2017,16:50:29.00,1519.10,194.11,24.17,32.00,30.00,19,24,24
6.259415,-75.597697,5/16/2017,16:50:34.00,1520.70,188.98,22.58,32.00,30.00,19,24,24
6.259183,-75.597742,5/16/2017,16:50:40.00,1521.60,196.45,9.07,32.00,30.00,19,24,24
6.259103,-75.597695,5/16/2017,16:50:46.00,1523.20,130.22,3.98,32.00,30.00,19,24,24
6.259072,-75.597675,5/16/2017,16:50:51.00,1524.20,130.22,0.35,32.00,30.00,102,123,127
6.258945,-75.597668,5/16/2017,16:50:57.00,1525.30,195.09,7.93,32.00,30.00,102,123,127
6.258867,-75.597640,5/16/2017,16:51:02.00,1525.20,165.07,5.33,32.00,30.00,102,123,127
6.258762,-75.597623,5/16/2017,16:51:08.00,1523.90,184.89,9.43,32.00,30.00,102,123,127
6.258645,-75.597700,5/16/2017,16:51:13.00,1522.00,190.55,13.30,32.00,30.00,102,123,127
6.258475,-75.597752,5/16/2017,16:51:19.00,1520.10,161.84,6.37,32.00,30.00,102,123,127
6.258387,-75.597577,5/16/2017,16:51:24.00,1521.50,101.61,19.71,32.00,30.00,102,123,127
6.258317,-75.597245,5/16/2017,16:51:30.00,1524.60,99.49,22.08,32.00,30.00,102,123,127
6.258232,-75.596950,5/16/2017,16:51:35.00,1527.60,101.20,22.37,32.00,30.00,102,123,127
6.258153,-75.596605,5/16/2017,16:51:41.00,1529.80,102.40,23.54,32.00,30.00,102,123,127
6.258072,-75.596352,5/16/2017,16:51:46.00,1530.00,103.80,20.11,32.00,30.00,102,123,127
6.257760,-75.596258,5/16/2017,16:51:52.00,1529.90,178.63,20.45,32.00,30.00,102,123,127
6.257525,-75.596293,5/16/2017,16:51:57.00,1531.40,185.57,18.26,32.00,30.00,102,123,127
6.257263,-75.596375,5/16/2017,16:52:03.00,1530.30,195.71,18.54,32.00,30.00,102,123,127
6.257032,-75.596442,5/16/2017,16:52:08.00,1530.80,189.68,18.98,32.00,30.00,102,123,127
6.256753,-75.596520,5/16/2017,16:52:14.00,1528.40,190.31,19.54,32.00,30.00,102,123,127
6.256493,-75.596590,5/16/2017,16:52:19.00,1525.40,202.53,18.67,32.00,30.00,102,123,127
6.256222,-75.596655,5/16/2017,16:52:25.00,1522.60,186.75,18.63,32.00,30.00,102,123,127
6.255977,-75.596700,5/16/2017,16:52:31.00,1522.00,199.38,11.61,32.00,30.00,102,123,127
6.255865,-75.596562,5/16/2017,16:52:36.00,1522.40,101.76,17.35,32.00,30.00,102,123,127
6.255755,-75.596343,5/16/2017,16:52:42.00,1523.40,156.25,19.46,32.00,30.00,102,123,127
6.255505,-75.596350,5/16/2017,16:52:47.00,1524.20,189.98,22.34,33.00,30.00,102,123,127
6.255193,-75.596393,5/16/2017,16:52:53.00,1522.90,179.47,18.95,32.00,30.00,102,123,127
6.254918,-75.596418,5/16/2017,16:52:58.00,1522.60,185.87,21.93,33.00,30.00,102,123,127
6.254538,-75.596440,5/16/2017,16:53:05.00,1522.60,182.32,20.82,33.00,30.00,102,123,127
6.254212,-75.596483,5/16/2017,16:53:11.00,1524.20,186.68,20.28,33.00,30.00,102,123,127
6.253952,-75.596523,5/16/2017,16:53:16.00,1523.10,184.03,20.96,33.00,30.00,19,25,26
6.253632,-75.596555,5/16/2017,16:53:22.00,1522.60,185.26,20.98,33.00,30.00,19,25,26
6.253367,-75.596572,5/16/2017,16:53:27.00,1522.60,183.70,21.09,33.00,30.00,19,25,26
6.253048,-75.596595,5/16/2017,16:53:33.00,1522.10,185.35,19.78,33.00,30.00,19,25,26
6.252795,-75.596620,5/16/2017,16:53:38.00,1522.30,183.11,19.43,33.00,30.00,19,25,26
6.252488,-75.596655,5/16/2017,16:53:44.00,1522.60,185.49,19.98,33.00,30.00,19,25,26
6.252242,-75.596685,5/16/2017,16:53:49.00,1522.50,187.62,19.00,33.00,30.00,19,25,26
6.251923,-75.596708,5/16/2017,16:53:55.00,1522.70,186.16,21.09,33.00,30.00,19,25,26
6.251648,-75.596753,5/16/2017,16:54:00.00,1523.70,188.97,21.84,33.00,30.00,19,25,26
6.251325,-75.596758,5/16/2017,16:54:06.00,1526.00,185.58,21.30,33.00,30.00,19,25,26
6.251052,-75.596777,5/16/2017,16:54:11.00,1526.50,185.64,21.67,33.00,30.00,19,25,26
6.250788,-75.596810,5/16/2017,16:54:17.00,1528.00,192.54,10.89,33.00,30.00,19,25,26
6.250708,-75.596838,5/16/2017,16:54:22.00,1528.40,185.63,3.33,33.00,30.00,19,25,26
6.250617,-75.596852,5/16/2017,16:54:29.00,1528.20,183.42,10.76,33.00,30.00,19,25,26
6.250452,-75.596867,5/16/2017,16:54:35.00,1528.00,185.85,12.59,33.00,30.00,19,25,26
6.250342,-75.596887,5/16/2017,16:54:42.00,1528.00,196.16,0.00,33.00,30.00,19,25,26
6.250333,-75.596893,5/16/2017,16:54:47.00,1528.50,196.16,0.00,33.00,30.00,19,25,26
6.250333,-75.596893,5/16/2017,16:54:53.00,1528.50,196.16,0.00,33.00,30.00,19,25,26
6.250333,-75.596893,5/16/2017,16:54:58.00,1528.50,196.16,0.00,32.00,31.00,19,25,26
6.250333,-75.596893,5/16/2017,16:55:04.00,1528.50,196.16,0.00,32.00,31.00,19,25,26
6.250333,-75.596893,5/16/2017,16:55:09.00,1528.50,196.16,0.00,32.00,31.00,19,25,26
6.250333,-75.596893,5/16/2017,16:55:15.00,1528.50,196.16,0.00,32.00,31.00,19,25,26
6.250292,-75.596905,5/16/2017,16:55:20.00,1527.80,194.08,12.28,32.00,31.00,19,25,26
6.250015,-75.596930,5/16/2017,16:55:26.00,1526.00,184.74,20.74,32.00,31.00,19,25,26
6.249733,-75.596935,5/16/2017,16:55:31.00,1526.10,182.63,22.46,32.00,31.00,19,25,26
6.249377,-75.596973,5/16/2017,16:55:37.00,1526.10,183.62,23.93,32.00,31.00,19,25,26
6.249073,-75.596983,5/16/2017,16:55:42.00,1526.60,188.52,23.80,32.00,32.00,19,25,26
6.248727,-75.597025,5/16/2017,16:55:48.00,1528.20,191.03,22.04,32.00,32.00,19,25,26
6.248453,-75.597050,5/16/2017,16:55:53.00,1530.00,181.34,20.41,32.00,32.00,19,25,26
6.248145,-75.597083,5/16/2017,16:55:59.00,1530.80,185.19,17.46,32.00,32.00,19,25,26
6.248045,-75.597273,5/16/2017,16:56:05.00,1533.30,266.67,19.09,32.00,32.00,19,25,26
6.248010,-75.597578,5/16/2017,16:56:11.00,1539.80,247.30,17.41,32.00,32.00,19,25,26
6.247873,-75.597745,5/16/2017,16:56:17.00,1539.70,199.84,12.00,32.00,32.00,19,25,26
6.247693,-75.597623,5/16/2017,16:56:23.00,1540.40,133.92,20.37,32.00,32.00,19,25,26
6.247480,-75.597418,5/16/2017,16:56:28.00,1541.20,149.48,25.11,32.00,32.00,19,25,26
6.247207,-75.597175,5/16/2017,16:56:34.00,1545.80,135.18,25.52,32.00,32.00,19,25,26
6.246823,-75.596863,5/16/2017,16:56:41.00,1548.80,140.44,27.93,32.00,32.00,19,25,26
6.246522,-75.596633,5/16/2017,16:56:46.00,1549.80,143.70,28.91,32.00,32.00,19,25,26
6.246188,-75.596347,5/16/2017,16:56:52.00,1549.70,142.07,20.56,32.00,32.00,19,25,26
6.246012,-75.596208,5/16/2017,16:56:57.00,1545.90,139.20,10.78,32.00,31.00,19,25,26
6.245823,-75.596133,5/16/2017,16:57:03.00,1536.70,161.80,0.00,32.00,31.00,19,25,26
6.245830,-75.596133,5/16/2017,16:57:08.00,1536.10,161.80,0.00,33.00,31.00,19,25,26
6.245830,-75.596133,5/16/2017,16:57:14.00,1536.10,161.80,0.00,33.00,31.00,19,25,26
6.245828,-75.596128,5/16/2017,16:57:19.00,1536.50,137.87,6.26,32.00,31.00,19,25,26
6.245698,-75.595945,5/16/2017,16:57:25.00,1534.10,124.69,21.09,33.00,31.00,23,29,30
6.245402,-75.595658,5/16/2017,16:57:31.00,1534.20,141.96,24.48,33.00,31.00,23,29,30
6.245117,-75.595452,5/16/2017,16:57:36.00,1533.60,143.54,26.82,33.00,31.00,23,29,30
6.244782,-75.595200,5/16/2017,16:57:42.00,1533.80,143.11,25.65,33.00,31.00,23,29,30
6.244545,-75.594980,5/16/2017,16:57:47.00,1535.70,132.55,25.71,33.00,31.00,23,29,30
6.244245,-75.594712,5/16/2017,16:57:53.00,1535.50,134.16,23.93,33.00,31.00,23,29,30
6.244037,-75.594478,5/16/2017,16:57:58.00,1532.60,132.09,26.85,33.00,31.00,23,29,30
6.243733,-75.594177,5/16/2017,16:58:04.00,1531.80,134.44,26.04,33.00,31.00,23,29,30
6.243490,-75.593953,5/16/2017,16:58:09.00,1529.70,140.59,25.35,33.00,31.00,23,29,30
6.243212,-75.593700,5/16/2017,16:58:15.00,1529.30,137.10,25.28,33.00,31.00,23,29,30
6.242990,-75.593457,5/16/2017,16:58:20.00,1530.80,137.38,26.22,33.00,31.00,23,29,30
6.242662,-75.593182,5/16/2017,16:58:26.00,1527.80,140.11,25.76,33.00,31.00,23,29,30
6.242415,-75.592973,5/16/2017,16:58:31.00,1526.60,136.95,25.26,33.00,31.00,14,18,18
6.242113,-75.592718,5/16/2017,16:58:37.00,1522.90,136.86,25.61,33.00,31.00,14,18,18
6.241860,-75.592473,5/16/2017,16:58:42.00,1521.10,134.85,27.65,33.00,31.00,14,18,18
6.241548,-75.592185,5/16/2017,16:58:48.00,1518.80,136.93,26.95,33.00,31.00,14,18,18
6.241198,-75.591848,5/16/2017,16:58:55.00,1517.00,139.96,26.87,33.00,31.00,14,18,18
6.240923,-75.591602,5/16/2017,16:59:01.00,1518.60,139.04,21.87,33.00,31.00,14,18,18
6.240745,-75.591435,5/16/2017,16:59:06.00,1519.20,136.72,21.48,33.00,31.00,14,18,18
6.240512,-75.591238,5/16/2017,16:59:13.00,1518.50,135.78,17.17,33.00,31.00,14,18,18
6.240290,-75.591045,5/16/2017,16:59:19.00,1516.10,137.62,19.21,33.00,31.00,14,18,18
6.240105,-75.590887,5/16/2017,16:59:24.00,1513.40,137.31,21.26,33.00,31.00,14,18,18
6.239868,-75.590667,5/16/2017,16:59:30.00,1511.90,140.25,18.59,33.00,31.00,14,18,18
6.239708,-75.590512,5/16/2017,16:59:35.00,1510.20,136.69,20.17,33.00,31.00,14,18,18
6.239505,-75.590382,5/16/2017,16:59:41.00,1511.60,152.53,8.06,33.00,31.00,14,18,18
6.239358,-75.590345,5/16/2017,16:59:46.00,1511.10,163.76,16.39,33.00,31.00,14,18,18
6.239033,-75.590320,5/16/2017,16:59:52.00,1511.50,183.38,22.19,33.00,32.00,14,18,18
6.238842,-75.590452,5/16/2017,16:59:57.00,1510.60,220.28,19.41,33.00,32.00,14,18,18
6.238718,-75.590590,5/16/2017,17:00:03.00,1510.10,261.89,4.28,33.00,32.00,14,18,18
6.238728,-75.590597,5/16/2017,17:00:08.00,1510.50,261.89,0.00,33.00,32.00,14,18,18
6.238725,-75.590603,5/16/2017,17:00:14.00,1510.50,216.27,6.04,33.00,32.00,14,18,18
6.238518,-75.590778,5/16/2017,17:00:21.00,1509.00,213.81,18.74,33.00,32.00,14,18,18
6.238392,-75.590800,5/16/2017,17:00:26.00,1505.80,172.78,7.54,33.00,32.00,14,18,18
6.238392,-75.590732,5/16/2017,17:00:32.00,1503.80,124.80,0.00,33.00,32.00,14,18,18
6.238388,-75.590730,5/16/2017,17:00:37.00,1504.30,124.80,0.00,33.00,32.00,14,18,18
6.238327,-75.590650,5/16/2017,17:00:43.00,1503.90,124.80,3.37,33.00,32.00,14,18,18
6.238353,-75.590457,5/16/2017,17:00:49.00,1505.40,80.76,20.02,33.00,32.00,18,25,27
6.238393,-75.590252,5/16/2017,17:00:54.00,1503.10,80.08,18.30,33.00,32.00,18,25,27
6.238418,-75.589930,5/16/2017,17:01:00.00,1506.40,90.33,22.00,33.00,32.00,19,24,26
6.238420,-75.589655,5/16/2017,17:01:05.00,1508.80,86.79,21.65,33.00,32.00,19,24,26
6.238420,-75.589317,5/16/2017,17:01:11.00,1512.40,95.54,21.41,33.00,32.00,19,24,26
6.238400,-75.589005,5/16/2017,17:01:16.00,1516.30,90.48,21.65,33.00,32.00,19,24,26
6.238398,-75.588660,5/16/2017,17:01:22.00,1519.90,97.94,23.08,33.00,32.00,19,24,26
6.238385,-75.588373,5/16/2017,17:01:27.00,1523.20,97.44,20.22,33.00,32.00,19,24,26
6.238393,-75.587993,5/16/2017,17:01:33.00,1527.40,93.39,22.09,33.00,32.00,19,24,26
6.238452,-75.587647,5/16/2017,17:01:38.00,1523.60,86.75,17.76,33.00,32.00,19,24,26
6.238442,-75.587477,5/16/2017,17:01:44.00,1520.10,109.00,7.30,33.00,32.00,19,24,26
6.238430,-75.587452,5/16/2017,17:01:49.00,1517.50,103.84,3.74,33.00,32.00,19,24,26
6.238420,-75.587447,5/16/2017,17:01:55.00,1518.80,103.84,0.00,33.00,32.00,19,24,26
6.238418,-75.587373,5/16/2017,17:02:00.00,1518.70,84.63,15.20,33.00,32.00,19,24,26
6.238502,-75.587140,5/16/2017,17:02:06.00,1517.30,69.14,20.24,33.00,32.00,19,24,26
6.238633,-75.586942,5/16/2017,17:02:11.00,1514.50,57.56,22.34,33.00,32.00,19,24,26
6.238698,-75.586635,5/16/2017,17:02:17.00,1511.10,87.97,22.84,33.00,32.00,19,24,26
6.238728,-75.586253,5/16/2017,17:02:23.00,1510.10,84.08,24.93,33.00,32.00,19,24,26
6.238760,-75.585898,5/16/2017,17:02:29.00,1510.30,87.88,21.71,33.00,32.00,19,24,26
6.238773,-75.585607,5/16/2017,17:02:34.00,1512.40,87.32,24.67,33.00,32.00,11,15,16
6.238780,-75.585220,5/16/2017,17:02:40.00,1515.20,86.21,24.06,33.00,32.00,11,15,16
6.238787,-75.584933,5/16/2017,17:02:45.00,1516.00,90.32,22.48,33.00,32.00,11,15,16
6.238810,-75.584640,5/16/2017,17:02:51.00,1515.80,89.68,18.48,33.00,32.00,11,15,16
6.238837,-75.584392,5/16/2017,17:02:56.00,1514.90,83.09,24.08,33.00,32.00,11,15,16
6.238868,-75.583998,5/16/2017,17:03:02.00,1515.70,87.47,23.91,33.00,32.00,11,15,16
6.238878,-75.583703,5/16/2017,17:03:07.00,1509.80,83.92,22.48,33.00,32.00,11,15,16
6.238885,-75.583327,5/16/2017,17:03:13.00,1510.90,89.69,19.74,32.00,33.00,11,15,16
6.238885,-75.583163,5/16/2017,17:03:18.00,1514.60,77.04,8.85,32.00,33.00,11,15,16
6.238922,-75.583040,5/16/2017,17:03:24.00,1512.60,34.89,9.02,32.00,33.00,11,15,16
6.239133,-75.582990,5/16/2017,17:03:29.00,1508.30,348.46,20.32,32.00,33.00,11,15,16
6.239345,-75.583015,5/16/2017,17:03:35.00,1502.60,336.87,8.82,32.00,33.00,11,15,16
6.239367,-75.582777,5/16/2017,17:03:40.00,1502.80,84.14,18.35,32.00,33.00,11,15,16
6.239393,-75.582453,5/16/2017,17:03:46.00,1502.20,82.98,20.85,32.00,33.00,11,15,16
6.239410,-75.582082,5/16/2017,17:03:52.00,1502.70,85.24,23.09,32.00,33.00,11,15,16
6.239417,-75.581778,5/16/2017,17:03:57.00,1502.90,85.24,24.72,32.00,33.00,11,15,16
6.239425,-75.581418,5/16/2017,17:04:03.00,1502.40,87.20,24.46,32.00,34.00,11,15,16
6.239462,-75.581120,5/16/2017,17:04:08.00,1501.80,88.38,26.48,32.00,34.00,11,15,16
6.239500,-75.580760,5/16/2017,17:04:14.00,1497.20,84.99,24.91,32.00,34.00,20,27,28
6.239533,-75.580390,5/16/2017,17:04:20.00,1493.90,84.58,24.26,32.00,34.00,20,27,28
6.239532,-75.580047,5/16/2017,17:04:25.00,1491.90,97.33,25.65,32.00,34.00,20,27,28
6.239567,-75.579640,5/16/2017,17:04:31.00,1489.70,86.69,26.61,32.00,34.00,20,27,28
6.239562,-75.579178,5/16/2017,17:04:37.00,1491.60,86.84,28.82,32.00,34.00,20,27,28
6.239562,-75.578797,5/16/2017,17:04:42.00,1492.10,93.02,30.13,32.00,34.00,20,27,28
6.239548,-75.578377,5/16/2017,17:04:48.00,1492.20,86.01,19.82,32.00,34.00,20,27,28
6.239547,-75.578120,5/16/2017,17:04:53.00,1494.70,94.99,18.93,32.00,34.00,20,27,28
6.239557,-75.577808,5/16/2017,17:04:59.00,1499.10,88.96,16.80,31.00,34.00,20,27,28
6.239533,-75.577565,5/16/2017,17:05:04.00,1499.60,93.29,20.37,32.00,34.00,18,24,26
6.239543,-75.577227,5/16/2017,17:05:10.00,1499.50,88.18,22.50,31.00,34.00,18,24,26
6.239553,-75.576917,5/16/2017,17:05:15.00,1498.60,87.68,27.52,32.00,34.00,18,24,26
6.239555,-75.576512,5/16/2017,17:05:21.00,1495.50,90.92,23.98,30.00,35.00,18,24,26
6.239462,-75.576290,5/16/2017,17:05:26.00,1494.80,127.11,17.91,30.00,35.00,18,24,26
6.239332,-75.576160,5/16/2017,17:05:32.00,1494.70,136.77,7.24,30.00,35.00,18,24,26
6.239228,-75.576075,5/16/2017,17:05:37.00,1495.30,131.42,14.89,30.00,35.00,18,24,26
6.239107,-75.575968,5/16/2017,17:05:43.00,1495.00,159.82,8.65,30.00,35.00,18,24,26
6.238992,-75.575900,5/16/2017,17:05:48.00,1495.20,144.68,11.56,30.00,35.00,18,24,26
6.238885,-75.575755,5/16/2017,17:05:54.00,1498.00,112.13,13.89,30.00,35.00,18,24,26
6.238838,-75.575607,5/16/2017,17:05:59.00,1498.10,99.56,11.61,30.00,35.00,18,24,26
6.238720,-75.575485,5/16/2017,17:06:05.00,1500.10,147.25,12.54,30.00,35.00,8,12,14
6.238590,-75.575468,5/16/2017,17:06:10.00,1499.00,175.87,12.48,30.00,35.00,8,12,14
6.238405,-75.575513,5/16/2017,17:06:16.00,1497.40,178.56,8.24,30.00,35.00,8,12,14
6.238343,-75.575410,5/16/2017,17:06:21.00,1496.80,103.89,15.04,30.00,35.00,8,12,14
6.238278,-75.575167,5/16/2017,17:06:27.00,1494.30,100.73,16.58,30.00,35.00,8,12,14
6.238207,-75.575008,5/16/2017,17:06:32.00,1497.30,100.84,12.20,30.00,35.00,8,12,14
6.238162,-75.574887,5/16/2017,17:06:38.00,1499.00,81.76,5.70,30.00,35.00,8,12,14
6.238153,-75.574843,5/16/2017,17:06:43.00,1499.60,81.76,0.43,30.00,36.00,8,12,14
6.238110,-75.574770,5/16/2017,17:06:49.00,1500.50,108.89,11.04,29.00,37.00,8,12,14
6.238053,-75.574628,5/16/2017,17:06:54.00,1498.70,112.82,10.91,29.00,37.00,8,12,14
6.237945,-75.574460,5/16/2017,17:07:00.00,1498.40,113.66,14.98,29.00,37.00,8,12,14
6.237865,-75.574285,5/16/2017,17:07:05.00,1499.90,110.54,14.19,29.00,37.00,8,12,14
6.237830,-75.574175,5/16/2017,17:07:11.00,1499.70,99.88,0.30,29.00,37.00,8,12,14
6.237790,-75.574065,5/16/2017,17:07:16.00,1499.60,102.77,15.98,29.00,37.00,8,12,14
6.237708,-75.573843,5/16/2017,17:07:22.00,1499.70,108.97,12.87,29.00,37.00,8,12,14
6.237687,-75.573697,5/16/2017,17:07:27.00,1501.70,104.12,12.91,29.00,37.00,8,12,14
6.237617,-75.573463,5/16/2017,17:07:33.00,1503.80,105.91,18.26,29.00,37.00,8,12,14
6.237528,-75.573227,5/16/2017,17:07:38.00,1503.80,113.46,20.63,29.00,37.00,8,12,14
6.237433,-75.572953,5/16/2017,17:07:44.00,1506.00,113.40,14.78,29.00,37.00,21,27,28
6.237287,-75.572887,5/16/2017,17:07:49.00,1509.70,205.80,16.69,29.00,37.00,21,27,28
6.237018,-75.572988,5/16/2017,17:07:55.00,1511.80,202.13,19.48,29.00,37.00,21,27,28
6.236777,-75.573082,5/16/2017,17:08:00.00,1514.10,202.03,20.48,29.00,37.00,21,27,28
6.236517,-75.573197,5/16/2017,17:08:06.00,1514.10,211.93,16.09,29.00,37.00,21,27,28
6.236293,-75.573288,5/16/2017,17:08:11.00,1509.90,202.56,18.22,29.00,37.00,21,27,28
6.236013,-75.573383,5/16/2017,17:08:17.00,1508.50,201.69,21.19,29.00,37.00,21,27,28
6.235762,-75.573485,5/16/2017,17:08:22.00,1509.40,208.13,21.78,29.00,37.00,21,27,28
6.235615,-75.573557,5/16/2017,17:08:28.00,1507.30,227.35,0.00,29.00,37.00,21,27,28
6.235498,-75.573593,5/16/2017,17:08:33.00,1506.80,180.88,16.67,29.00,37.00,21,27,28
6.235205,-75.573703,5/16/2017,17:08:39.00,1503.00,203.45,21.26,29.00,37.00,21,27,28
6.234938,-75.573778,5/16/2017,17:08:44.00,1505.10,199.33,21.65,29.00,37.00,21,27,28
6.234632,-75.573883,5/16/2017,17:08:50.00,1504.50,193.78,19.41,29.00,37.00,21,27,28
6.234392,-75.573988,5/16/2017,17:08:55.00,1506.40,200.47,20.35,29.00,37.00,21,27,28
6.234142,-75.574058,5/16/2017,17:09:01.00,1507.30,199.13,15.74,28.00,37.00,7,9,10
6.233983,-75.574148,5/16/2017,17:09:07.00,1508.80,198.08,9.24,29.00,37.00,7,9,10
6.233860,-75.574198,5/16/2017,17:09:12.00,1504.80,172.87,10.56,28.00,37.00,7,9,10
6.233757,-75.574213,5/16/2017,17:09:18.00,1503.00,170.17,4.70,28.00,37.00,7,9,10
6.233728,-75.574245,5/16/2017,17:09:23.00,1502.10,232.03,4.07,28.00,37.00,7,9,10
6.233732,-75.574305,5/16/2017,17:09:29.00,1501.90,270.72,0.00,28.00,37.00,7,9,10
6.233697,-75.574338,5/16/2017,17:09:34.00,1500.60,218.98,10.00,28.00,38.00,7,9,10
6.233520,-75.574387,5/16/2017,17:09:40.00,1498.20,153.57,11.39,28.00,38.00,7,9,10
6.233302,-75.574377,5/16/2017,17:09:45.00,1495.80,186.92,19.43,28.00,38.00,7,9,10
6.233027,-75.574413,5/16/2017,17:09:51.00,1495.60,187.02,18.45,28.00,38.00,7,9,10
6.232798,-75.574500,5/16/2017,17:09:56.00,1499.80,216.75,21.91,28.00,38.00,7,9,10
6.232755,-75.574378,5/16/2017,17:10:02.00,1503.10,109.34,13.00,28.00,38.00,7,9,10
6.232640,-75.574292,5/16/2017,17:10:07.00,1499.50,187.02,16.15,28.00,38.00,7,9,10
6.232418,-75.574305,5/16/2017,17:10:13.00,1499.60,181.58,13.98,28.00,38.00,7,9,10
6.232262,-75.574248,5/16/2017,17:10:18.00,1497.00,184.97,12.58,28.00,38.00,7,9,10
6.232073,-75.574307,5/16/2017,17:10:24.00,1495.80,196.56,12.89,28.00,38.00,6,10,10
6.231915,-75.574322,5/16/2017,17:10:29.00,1495.90,181.90,11.85,28.00,38.00,6,10,10
6.231787,-75.574248,5/16/2017,17:10:35.00,1497.20,186.78,9.04,28.00,38.00,6,9,9
